date,item_code
2025-01-23,4915
2025-01-23,3910
2025-01-23,13975
2025-01-23,7830
2025-01-23,1375
2025-01-23,17473
2025-01-23,1565
2025-01-23,690
2025-01-23,12344
2025-01-23,1728
2025-01-23,17732
2025-01-23,6344
2025-01-23,1778
2025-01-23,2956
2025-01-23,7691
2025-01-23,5806
2025-01-23,4299
2025-01-23,19838
2025-01-23,19313
2025-01-23,18923
2025-01-23,3460
2025-01-23,804
2025-01-23,7083
2025-01-23,9989
2025-01-23,20010
2025-01-23,18431
2025-01-23,11021
2025-01-23,7031
2025-01-23,7493
2025-01-23,3783
2025-01-23,3183
2025-01-23,7357
2025-01-23,3952
2025-01-23,11315
2025-01-23,4478
2025-01-23,4949
2025-01-23,4671
2025-01-23,12945
2025-01-23,1664
2025-01-23,21909
2025-01-23,3401
2025-01-23,16002
2025-01-23,847
2025-01-23,7540
2025-01-23,18186
2025-01-23,9529
2025-01-23,20473
2025-01-23,992
2025-01-23,1350
2025-01-23,7582
2025-01-23,8927
2025-01-23,29328
2025-01-23,577
2025-01-23,17784
2025-01-23,3539
2025-01-23,16643
2025-01-23,2558
2025-01-23,10071
2025-01-23,1217
2025-01-23,2158
2025-01-23,18602
2025-01-23,14879
2025-01-23,1895
2025-01-23,18060
2025-01-23,7885
2025-01-23,4956
2025-01-23,11073
2025-01-23,3428
2025-01-23,27
2025-01-23,14543
2025-01-23,1838
2025-01-23,29173
2025-01-23,18748
2025-01-23,17812
2025-01-23,5986
2025-01-23,11838
2025-01-23,2091
2025-01-23,3887
2025-01-23,3460
2025-01-23,7448
2025-01-23,14833
2025-01-23,20659
2025-01-23,12105
2025-01-23,17729
2025-01-23,6305
2025-01-23,9804
2025-01-23,5500
2025-01-23,18097
2025-01-23,19279
2025-01-23,919
2025-01-23,1870
2025-01-23,485
2025-01-23,7283
2025-01-23,9433
2025-01-23,727
2025-01-23,3955
2025-01-23,7622
2025-01-23,11187
2025-01-23,14099
2025-01-23,6443
2025-01-23,19668
2025-01-23,1620
2025-01-23,3832
2025-01-23,5205
2025-01-23,20462
2025-01-23,18161
2025-01-23,1627
2025-01-23,8244
2025-01-23,9054
2025-01-23,9456
2025-01-23,20036
2025-01-23,4324
2025-01-23,516
2025-01-23,13136
2025-01-23,9061
2025-01-23,5328
2025-01-23,29343
2025-01-23,28613
2025-01-23,19117
2025-01-23,416
2025-01-23,6879
2025-01-23,13041
2025-01-23,2514
2025-01-23,12617
2025-01-23,2560
2025-01-23,27390
2025-01-23,8471
2025-01-23,17577
2025-01-23,1286
2025-01-23,1518
2025-01-23,9308
2025-01-23,4443
2025-01-23,4585
2025-01-23,17669
2025-01-23,13160
2025-01-23,11866
2025-01-23,1948
2025-01-23,18110
2025-01-23,27035
2025-01-23,1627
2025-01-23,3233
2025-01-23,21777
2025-01-23,21716
2025-01-23,4359
2025-01-23,13041
2025-01-23,12653
2025-01-23,2917
2025-01-23,19112
2025-01-23,10658
2025-01-23,1134
2025-01-23,685
2025-01-23,6864
2025-01-23,1114
2025-01-23,17438
2025-01-23,10751
2025-01-23,3350
2025-01-23,5594
2025-01-23,1225
2025-01-23,14093
2025-01-23,21546
2025-01-23,2401
2025-01-23,2541
2025-01-23,1844
2025-01-23,1196
2025-01-23,9568
2025-01-23,1588
2025-01-23,5510
2025-01-23,27396
2025-01-23,3753
2025-01-23,664
2025-01-23,5209
2025-01-23,29172
2025-01-23,12291
2025-01-23,6055
2025-01-23,1232
2025-01-23,2219
2025-01-23,10065
2025-01-23,13363
2025-01-23,1865
2025-01-23,370
2025-01-23,4179
2025-01-23,9397
2025-01-23,901
2025-01-23,5770
2025-01-23,5229
2025-01-23,20084
2025-01-23,1850
2025-01-23,19267
2025-01-23,8575
2025-01-23,8302
2025-01-23,3238
2025-01-23,18842
2025-01-23,6501
2025-01-23,8252
2025-01-23,28873
2025-01-23,4364
2025-01-23,4311
2025-01-23,2090
2025-01-23,2351
2025-01-23,3901
2025-01-23,3137
2025-01-23,3475
2025-01-23,11723
2025-01-23,5578
2025-01-23,4628
2025-01-23,18791
2025-01-23,9425
2025-01-23,9858
2025-01-23,4973
2025-01-23,10147
2025-01-23,2590
2025-01-23,11911
2025-01-23,616
2025-01-23,7674
2025-01-23,10462
2025-01-23,2401
2025-01-23,18194
2025-01-23,8468
2025-01-23,1415
2025-01-23,3955
2025-01-23,3968
2025-01-23,1372
2025-01-23,18027
2025-01-23,2105
2025-01-23,28895
2025-01-23,1941
2025-01-23,5839
2025-01-23,3433
2025-01-23,9559
2025-01-23,17426
2025-01-23,12021
2025-01-23,20329
2025-01-23,10050
2025-01-23,559
2025-01-23,19496
2025-01-23,1702
2025-01-23,3724
2025-01-23,4850
2025-01-23,29186
2025-01-23,1502
2025-01-23,4613
2025-01-23,85
2025-01-23,17957
2025-01-23,1278
2025-01-23,9635
2025-01-23,6138
2025-01-23,11163
2025-01-23,13241
2025-01-23,1091
2025-01-23,12963
2025-01-23,162
2025-01-23,7725
2025-01-23,14929
2025-01-23,6761
2025-01-23,3409
2025-01-23,4680
2025-01-23,657
2025-01-23,1249
2025-01-23,1199
2025-01-23,5323
2025-01-23,17658
2025-01-23,1909
2025-01-23,20663
2025-01-23,3848
2025-01-23,11007
2025-01-23,11
2025-01-23,1880
2025-01-23,3621
2025-01-23,13243
2025-01-23,5228
2025-01-23,11190
2025-01-23,976
2025-01-23,5769
2025-01-23,2359
2025-01-23,7263
2025-01-23,9498
2025-01-23,6300
2025-01-23,3600
2025-01-23,3518
2025-01-23,21728
2025-01-23,5153
2025-01-23,17383
2025-01-23,564
2025-01-23,20952
2025-01-23,5535
2025-01-23,3657
2025-01-23,10965
2025-01-23,9135
2025-01-23,5124
2025-01-23,19983
2025-01-23,3412
2025-01-23,1239
2025-01-23,5535
2025-01-23,1695
2025-01-23,1101
2025-01-23,19666
2025-01-23,471
2025-01-23,14913
2025-01-23,4591
2025-01-23,1772
2025-01-23,3403
2025-01-23,2067
2025-01-23,8079
2025-01-23,9503
2025-01-23,29312
2025-01-23,7495
2025-01-23,4078
2025-01-23,13798
2025-01-23,3658
2025-01-23,10631
2025-01-23,5902
2025-01-23,9468
2025-01-23,3509
2025-01-23,8165
2025-01-23,2653
2025-01-23,11853
2025-01-23,5518
2025-01-23,1413
2025-01-23,8667
2025-01-23,2823
2025-01-23,5226
2025-01-23,21192
2025-01-23,1688
2025-01-23,27032
2025-01-23,9452
2025-01-23,7575
2025-01-23,440
2025-01-23,4308
2025-01-23,3821
2025-01-23,6055
2025-01-23,2855
2025-01-23,3475
2025-01-23,9867
2025-01-23,7682
2025-01-23,4868
2025-01-23,29101
2025-01-23,7732
2025-01-23,3121
2025-01-23,2585
2025-01-23,4547
2025-01-23,3485
2025-01-23,18970
2025-01-23,20931
2025-01-23,1104
2025-01-23,7668
2025-01-23,4908
2025-01-23,8383
2025-01-23,1960
2025-01-23,13540
2025-01-23,5352
2025-01-23,3078
2025-01-23,1255
2025-01-23,13445
2025-01-23,664
2025-01-23,12959
2025-01-23,1406
2025-01-23,1506
2025-01-23,6125
2025-01-23,12067
2025-01-23,3435
2025-01-23,11411
2025-01-23,854
2025-01-23,10931
2025-01-23,18946
2025-01-23,8244
2025-01-23,5130
2025-01-23,897
2025-01-23,4984
2025-01-23,7314
2025-01-23,2632
2025-01-23,5598
2025-01-23,1215
2025-01-23,18938
2025-01-23,2179
2025-01-23,8768
2025-01-23,7695
2025-01-23,2676
2025-01-23,938
2025-01-23,5130
2025-01-23,14748
2025-01-23,2096
2025-01-23,3917
2025-01-23,19297
2025-01-23,537
2025-01-23,3783
2025-01-23,5820
2025-01-23,1264
2025-01-23,29299
2025-01-23,8210
2025-01-23,7904
2025-01-23,7781
2025-01-23,18181
2025-01-23,11079
2025-01-23,2778
2025-01-23,3437
2025-01-23,27036
2025-01-23,1278
2025-01-23,13481
2025-01-23,12543
2025-01-23,17955
2025-01-23,1711
2025-01-23,7592
2025-01-23,6998
2025-01-23,894
2025-01-23,6365
2025-01-23,4973
2025-01-23,6162
2025-01-23,8250
2025-01-23,10553
2025-01-23,2479
2025-01-23,657
2025-01-23,3535
2025-01-23,19305
2025-01-23,10951
2025-01-23,2760
2025-01-23,7779
2025-01-23,1862
2025-01-23,4456
2025-01-23,3877
2025-01-23,1109
2025-01-23,416
2025-01-23,10922
2025-01-23,6055
2025-01-23,2355
2025-01-23,2211
2025-01-23,2734
2025-01-23,19638
2025-01-23,2497
2025-01-23,1031
2025-01-23,5353
2025-01-23,9949
2025-01-23,12382
2025-01-23,5500
2025-01-23,9767
2025-01-23,4412
2025-01-23,19836
2025-01-23,13275
2025-01-23,11062
2025-01-23,560
2025-01-23,3036
2025-01-23,4006
2025-01-23,14879
2025-01-23,1422
2025-01-23,21933
2025-01-23,6799
2025-01-23,5350
2025-01-23,9289
2025-01-23,6744
2025-01-23,3121
2025-01-23,11540
2025-01-23,10085
2025-01-23,5259
2025-01-23,1664
2025-01-23,7884
2025-01-23,1884
2025-01-23,1271
2025-01-23,5492
2025-01-23,4
2025-01-23,2806
2025-01-23,8682
2025-01-23,8268
2025-01-23,10782
2025-01-23,6509
2025-01-23,2853
2025-01-23,739
2025-01-23,19928
2025-01-23,17972
2025-01-23,3337
2025-01-23,3504
2025-01-23,17477
2025-01-23,974
2025-01-23,28870
2025-01-23,2602
2025-01-23,4984
2025-01-23,5223
2025-01-23,14750
2025-01-23,3834
2025-01-23,2508
2025-01-23,17739
2025-01-23,5534
2025-01-23,1470
2025-01-23,11046
2025-01-23,4963
2025-01-23,12389
2025-01-23,10965
2025-01-23,1392
2025-01-23,13482
2025-01-23,8359
2025-01-23,308
2025-01-23,4245
2025-01-23,11999
2025-01-23,28842
2025-01-23,5606
2025-01-23,1576
2025-01-23,2847
2025-01-23,891
2025-01-23,3382
2025-01-23,1665
2025-01-23,5660
2025-01-23,20123
2025-01-23,27426
2025-01-23,3673
2025-01-23,5092
2025-01-23,1630
2025-01-23,6162
2025-01-23,3910
2025-01-23,14147
2025-01-23,11201
2025-01-23,12250
2025-01-23,1823
2025-01-23,562
2025-01-23,907
2025-01-23,5611
2025-01-23,29260
2025-01-23,3869
2025-01-23,2560
2025-01-23,6484
2025-01-23,14731
2025-01-23,4207
2025-01-23,28871
2025-01-23,18158
2025-01-23,5259
2025-01-23,1462
2025-01-23,9256
2025-01-23,5350
2025-01-23,6518
2025-01-23,18845
2025-01-23,1388
2025-01-23,909
2025-01-23,6914
2025-01-23,7645
2025-01-23,9467
2025-01-23,760
2025-01-23,13976
2025-01-23,8574
2025-01-23,18925
2025-01-23,746
2025-01-23,27416
2025-01-23,13268
2025-01-23,6206
2025-01-23,2009
2025-01-23,1800
2025-01-23,4078
2025-01-23,7302
2025-01-23,1268
2025-01-23,6039
2025-01-23,12086
2025-01-23,22242
2025-01-23,6631
2025-01-23,8602
2025-01-23,525
2025-01-23,1846
2025-01-23,5601
2025-01-23,27408
2025-01-23,28
2025-01-23,4208
2025-01-23,6326
2025-01-23,1002
2025-01-23,1615
2025-01-23,19175
2025-01-23,5218
2025-01-23,2577
2025-01-23,17660
2025-01-23,7263
2025-01-23,7364
2025-01-23,13115
2025-01-23,19814
2025-01-23,6472
2025-01-23,19199
2025-01-23,3781
2025-01-23,29334
2025-01-23,5492
2025-01-23,3460
2025-01-23,20004
2025-01-23,5362
2025-01-23,562
2025-01-23,2847
2025-01-23,21486
2025-01-23,9324
2025-01-23,8418
2025-01-23,2939
2025-01-23,791
2025-01-23,1506
2025-01-23,5976
2025-01-23,5289
2025-01-23,489
2025-01-23,1531
2025-01-23,1200
2025-01-23,1743
2025-01-23,20874
2025-01-23,27837
2025-01-23,28895
2025-01-23,4311
2025-01-23,14445
2025-01-23,9192
2025-01-23,3299
2025-01-23,10107
2025-01-23,7283
2025-01-23,7685
2025-01-23,13541
2025-01-23,695
2025-01-23,8182
2025-01-23,11037
2025-01-23,13266
2025-01-23,22061
2025-01-23,13088
2025-01-23,29274
2025-01-23,3824
2025-01-23,11372
2025-01-23,12673
2025-01-23,10561
2025-01-23,3738
2025-01-23,10723
2025-01-23,9744
2025-01-23,29265
2025-01-23,20759
2025-01-23,1174
2025-01-23,6461
2025-01-23,27043
2025-01-23,27408
2025-01-23,468
2025-01-23,8267
2025-01-23,18494
2025-01-23,13970
2025-01-23,20549
2025-01-23,7296
2025-01-23,7509
2025-01-23,19174
2025-01-23,18188
2025-01-23,18619
2025-01-23,12312
2025-01-23,13798
2025-01-23,14875
2025-01-23,3642
2025-01-23,1617
2025-01-23,727
2025-01-23,6312
2025-01-23,3636
2025-01-23,7297
2025-01-23,630
2025-01-23,6005
2025-01-23,1833
2025-01-23,28871
2025-01-23,4324
2025-01-23,1311
2025-01-23,18622
2025-01-23,3505
2025-01-23,9677
2025-01-23,1639
2025-01-23,10760
2025-01-23,1819
2025-01-23,9576
2025-01-23,6166
2025-01-23,13535
2025-01-23,5485
2025-01-23,4817
2025-01-23,4519
2025-01-23,13339
2025-01-23,12862
2025-01-23,2381
2025-01-23,822
2025-01-23,4268
2025-01-23,3910
2025-01-23,5218
2025-01-23,12254
2025-01-23,10632
2025-01-23,19065
2025-01-23,13058
2025-01-23,2920
2025-01-23,2005
2025-01-23,963
2025-01-23,3771
2025-01-23,1759
2025-01-23,1442
2025-01-23,4961
2025-01-23,3401
2025-01-23,8252
2025-01-23,8121
2025-01-23,7867
2025-01-23,11945
2025-01-23,6058
2025-01-23,7642
2025-01-23,13041
2025-01-23,12302
2025-01-23,6119
2025-01-23,5218
2025-01-23,7714
2025-01-23,22242
2025-01-23,6092
2025-01-23,536
2025-01-23,5304
2025-01-23,5355
2025-01-23,21728
2025-01-23,1192
2025-01-23,8252
2025-01-23,20501
2025-01-23,17759
2025-01-23,17628
2025-01-23,5323
2025-01-23,7947
2025-01-23,2294
2025-01-23,5993
2025-01-23,9297
2025-01-23,3699
2025-01-23,10095
2025-01-23,8471
2025-01-23,4630
2025-01-23,8287
2025-01-23,18333
2025-01-23,1901
2025-01-23,27413
2025-01-23,11891
2025-01-23,7859
2025-01-23,909
2025-01-23,2226
2025-01-23,2762
2025-01-23,10965
2025-01-23,11539
2025-01-23,468
2025-01-23,2737
2025-01-23,12221
2025-01-23,11603
2025-01-23,4703
2025-01-23,11412
2025-01-23,5577
2025-01-23,7612
2025-01-23,5990
2025-01-23,4135
2025-01-23,5248
2025-01-23,854
2025-01-23,10653
2025-01-23,8456
2025-01-23,1895
2025-01-23,27289
2025-01-23,11007
2025-01-23,20541
2025-01-23,3078
2025-01-23,9176
2025-01-23,14744
2025-01-23,1037
2025-01-23,5561
2025-01-23,6079
2025-01-23,18342
2025-01-23,21728
2025-01-23,1664
2025-01-23,5643
2025-01-23,7963
2025-01-23,8317
2025-01-23,18266
2025-01-23,771
2025-01-23,29298
2025-01-23,2541
2025-01-23,7314
2025-01-23,3337
2025-01-23,10956
2025-01-23,27519
2025-01-23,1108
2025-01-23,4745
2025-01-23,7859
2025-01-23,5223
2025-01-23,18701
2025-01-23,22242
2025-01-23,10014
2025-01-23,5488
2025-01-23,1365
2025-01-23,8345
2025-01-23,1424
2025-01-23,6125
2025-01-23,13967
2025-01-23,7154
2025-01-23,1810
2025-01-23,7856
2025-01-23,1688
2025-01-23,18619
2025-01-23,5728
2025-01-23,12060
2025-01-23,3421
2025-01-23,6714
2025-01-23,9816
2025-01-23,13977
2025-01-23,9134
2025-01-23,6801
2025-01-23,18420
2025-01-23,9785
2025-01-23,7666
2025-01-23,5228
2025-01-23,1270
2025-01-23,20549
2025-01-23,13712
2025-01-23,5024
2025-01-23,938
2025-01-23,3493
2025-01-23,15024
2025-01-23,1016
2025-01-23,2384
2025-01-23,16547
2025-01-23,11315
2025-01-23,7859
2025-01-23,8452
2025-01-23,5163
2025-01-23,5205
2025-01-23,1431
2025-01-23,29274
2025-01-23,1232
2025-01-23,1017
2025-01-23,2044
2025-01-23,13482
2025-01-23,5276
2025-01-23,626
2025-01-23,5409
2025-01-23,6375
2025-01-23,9176
2025-01-23,17992
2025-01-23,201
2025-01-23,9648
2025-01-23,11425
2025-01-23,20363
2025-01-23,5259
2025-01-23,1874
2025-01-23,17631
2025-01-23,5673
2025-01-23,7314
2025-01-23,4192
2025-01-23,27042
2025-01-23,2547
2025-01-23,12254
2025-01-23,6321
2025-01-23,1874
2025-01-23,19370
2025-01-23,1619
2025-01-23,6509
2025-01-23,1111
2025-01-23,12344
2025-01-23,3862
2025-01-23,4231
2025-01-23,3574
2025-01-23,5999
2025-01-23,4042
2025-01-23,21074
2025-01-23,691
2025-01-23,9326
2025-01-23,6119
2025-01-23,7335
2025-01-23,9789
2025-01-23,949
2025-01-23,9070
2025-01-23,2369
2025-01-23,17773
2025-01-23,2632
2025-01-23,2796
2025-01-23,6058
2025-01-23,21924
2025-01-23,5513
2025-01-23,1619
2025-01-23,1378
2025-01-23,890
2025-01-23,5488
2025-01-23,8062
2025-01-23,1726
2025-01-23,1260
2025-01-23,5385
2025-01-23,17460
2025-01-23,433
2025-01-23,1826
2025-01-23,2800
2025-01-23,1052
2025-01-23,3007
2025-01-23,6962
2025-01-23,6826
2025-01-23,21904
2025-01-23,13041
2025-01-23,13969
2025-01-23,1046
2025-01-23,9430
2025-01-23,5021
2025-01-23,2527
2025-01-23,6217
2025-01-23,5287
2025-01-23,723
2025-01-23,5104
2025-01-23,4587
2025-01-23,7943
2025-01-23,17941
2025-01-23,12959
2025-01-23,7511
2025-01-23,10678
2025-01-23,13967
2025-01-23,8252
2025-01-23,2726
2025-01-23,29261
2025-01-23,4917
2025-01-23,18482
2025-01-23,27396
2025-01-23,2099
2025-01-23,8150
2025-01-23,3581
2025-01-23,19617
2025-01-23,20508
2025-01-23,5868
2025-01-23,14012
2025-01-23,1728
2025-01-23,7639
2025-01-23,7279
2025-01-23,2610
2025-01-23,387
2025-01-23,27037
2025-01-23,4268
2025-01-23,2044
2025-01-23,8056
2025-01-23,5530
2025-01-23,5352
2025-01-23,1024
2025-01-23,4929
2025-01-23,19322
2025-01-23,9162
2025-01-23,4384
2025-01-23,1002
2025-01-23,18259
2025-01-23,18170
2025-01-23,4917
2025-01-23,9290
2025-01-23,4433
2025-01-23,4156
2025-01-23,7214
2025-01-23,6814
2025-01-23,3582
2025-01-23,12081
2025-01-23,6966
2025-01-23,1884
2025-01-23,1553
2025-01-23,741
2025-01-23,3771
2025-01-23,5409
2025-01-23,7456
2025-01-23,137
2025-01-23,2379
2025-01-23,4496
2025-01-23,2423
2025-01-23,3382
2025-01-23,27106
2025-01-23,2018
2025-01-23,2913
2025-01-23,8182
2025-01-23,4961
2025-01-23,29101
2025-01-23,9810
2025-01-23,29127
2025-01-23,9901
2025-01-23,29322
2025-01-23,433
2025-01-23,5769
2025-01-23,2350
2025-01-23,5770
2025-01-23,1116
2025-01-23,636
2025-01-23,4455
2025-01-23,1215
2025-01-23,7907
2025-01-23,5544
2025-01-23,963
2025-01-23,2493
2025-01-23,6378
2025-01-23,11006
2025-01-23,308
2025-01-23,4436
2025-01-23,3234
2025-01-23,6191
2025-01-23,18160
2025-01-23,7835
2025-01-23,9017
2025-01-23,6225
2025-01-23,17
2025-01-23,10857
2025-01-23,9313
2025-01-23,505
2025-01-23,5133
2025-01-23,18585
2025-01-23,6138
2025-01-23,992
2025-01-23,3633
2025-01-23,9580
2025-01-23,11970
2025-01-23,29260
2025-01-23,4384
2025-01-23,1048
2025-01-23,9621
2025-01-23,22242
2025-01-23,577
2025-01-23,1150
2025-01-23,4311
2025-01-23,7209
2025-01-23,4209
2025-01-23,20537
2025-01-23,1086
2025-01-23,7202
2025-01-23,664
2025-01-23,8013
2025-01-23,29298
2025-01-23,10204
2025-01-23,17752
2025-01-23,17654
2025-01-23,7810
2025-01-23,28773
2025-01-23,3300
2025-01-23,1885
2025-01-23,5112
2025-01-23,3900
2025-01-23,14445
2025-01-23,4268
2025-01-23,2617
2025-01-23,1141
2025-01-23,6334
2025-01-23,1278
2025-01-23,1053
2025-01-23,14736
2025-01-23,29129
2025-01-23,5554
2025-01-23,4317
2025-01-23,19741
2025-01-23,2177
2025-01-23,4598
2025-01-23,736
2025-01-23,14992
2025-01-23,2590
2025-01-23,7612
2025-01-23,28626
2025-01-23,4342
2025-01-23,4053
2025-01-23,11939
2025-01-23,19072
2025-01-23,1899
2025-01-23,22242
2025-01-23,2096
2025-01-23,4057
2025-01-23,897
2025-01-23,12646
2025-01-23,1728
2025-01-23,21199
2025-01-23,9744
2025-01-23,13137
2025-01-23,29312
2025-01-23,7318
2025-01-23,11916
2025-01-23,1685
2025-01-23,27406
2025-01-23,7350
2025-01-23,27
2025-01-23,17585
2025-01-23,21493
2025-01-23,3259
2025-01-23,5820
2025-01-23,4433
2025-01-23,2493
2025-01-23,5766
2025-01-23,6542
2025-01-23,7703
2025-01-23,54
2025-01-23,12230
2025-01-23,94
2025-01-23,27040
2025-01-23,9511
2025-01-23,3248
2025-01-23,17695
2025-01-23,619
2025-01-23,7891
2025-01-23,6484
2025-01-23,17588
2025-01-23,4499
2025-01-23,4671
2025-01-23,2051
2025-01-23,13699
2025-01-23,1074
2025-01-23,9971
2025-01-23,5027
2025-01-23,622
2025-01-23,9848
2025-01-23,17812
2025-01-23,3183
2025-01-23,7689
2025-01-23,10045
2025-01-23,27522
2025-01-23,6143
2025-01-23,1177
2025-01-23,5576
2025-01-23,3442
2025-01-23,12961
2025-01-23,20888
2025-01-23,803
2025-01-23,29351
2025-01-23,29169
2025-01-23,3327
2025-01-23,5500
2025-01-23,13847
2025-01-23,9580
2025-01-23,4382
2025-01-23,4500
2025-01-23,3352
2025-01-23,14983
2025-01-23,4709
2025-01-23,5223
2025-01-23,20968
2025-01-23,1885
2025-01-23,14833
2025-01-23,9505
2025-01-23,4155
2025-01-23,5508
2025-01-23,6998
2025-01-23,7297
2025-01-23,12945
2025-01-23,18370
2025-01-23,4222
2025-01-23,2116
2025-01-23,28590
2025-01-23,29172
2025-01-23,27034
2025-01-23,8435
2025-01-23,18379
2025-01-23,7677
2025-01-23,18135
2025-01-23,9973
2025-01-23,14833
2025-01-23,937
2025-01-23,17479
2025-01-23,6929
2025-01-23,8224
2025-01-23,7088
2025-01-23,9841
2025-01-23,8621
2025-01-23,10213
2025-01-23,10732
2025-01-23,12573
2025-01-23,10183
2025-01-23,7146
2025-01-23,6537
2025-01-23,3174
2025-01-23,11153
2025-01-23,12062
2025-01-23,29241
2025-01-23,20742
2025-01-23,1261
2025-01-23,5402
2025-01-23,1130
2025-01-23,17673
2025-01-23,14534
2025-01-23,5512
2025-01-23,10707
2025-01-23,475
2025-01-23,8289
2025-01-23,5646
2025-01-23,11668
2025-01-23,11401
2025-01-23,6511
2025-01-23,10653
2025-01-23,2022
2025-01-23,11073
2025-01-23,9210
2025-01-23,11214
2025-01-23,2913
2025-01-23,169
2025-01-23,3540
2025-01-23,13797
2025-01-23,9552
2025-01-23,17388
2025-01-23,2419
2025-01-23,16753
2025-01-23,1255
2025-01-23,1235
2025-01-23,475
2025-01-23,18940
2025-01-23,12043
2025-01-23,18030
2025-01-23,429
2025-01-23,28836
2025-01-23,5320
2025-01-23,7074
2025-01-23,833
2025-01-23,1167
2025-01-23,7535
2025-01-23,17343
2025-01-23,9529
2025-01-23,29168
2025-01-23,6787
2025-01-23,28584
2025-01-23,4001
2025-01-23,27433
2025-01-23,1419
2025-01-23,3509
2025-01-23,11426
2025-01-23,17651
2025-01-23,7846
2025-01-23,14087
2025-01-23,11657
2025-01-23,11976
2025-01-23,3321
2025-01-23,5239
2025-01-23,12131
2025-01-23,3031
2025-01-23,10640
2025-01-23,4384
2025-01-23,3337
2025-01-23,5488
2025-01-23,17385
2025-01-23,4818
2025-01-23,5593
2025-01-23,6879
2025-01-23,29299
2025-01-23,4864
2025-01-23,978
2025-01-23,18026
2025-01-23,8449
2025-01-23,19075
2025-01-23,3124
2025-01-23,2105
2025-01-23,1192
2025-01-23,4666
2025-01-23,12206
2025-01-23,19325
2025-01-23,19705
2025-01-23,5456
2025-01-23,6410
2025-01-23,12963
2025-01-23,2549
2025-01-23,6122
2025-01-23,5339
2025-01-23,18870
2025-01-23,2061
2025-01-23,9594
2025-01-23,4599
2025-01-23,2254
2025-01-23,20316
2025-01-23,1800
2025-01-23,7237
2025-01-23,5622
2025-01-23,2021
2025-01-23,13975
2025-01-23,2002
2025-01-23,19373
2025-01-23,3172
2025-01-23,21194
2025-01-23,11142
2025-01-23,12949
2025-01-23,6929
2025-01-23,18027
2025-01-23,4443
2025-01-23,4358
2025-01-23,14012
2025-01-23,19021
2025-01-23,962
2025-01-23,18963
2025-01-23,9310
2025-01-23,29335
2025-01-23,20328
2025-01-23,5125
2025-01-23,1154
2025-01-23,18243
2025-01-23,5223
2025-01-23,8407
2025-01-23,7970
2025-01-23,10979
2025-01-23,19069
2025-01-23,6143
2025-01-23,1433
2025-01-23,4654
2025-01-23,20654
2025-01-23,17308
2025-01-23,1491
2025-01-23,5759
2025-01-23,17588
2025-01-23,6058
2025-01-23,1212
2025-01-23,5578
2025-01-23,9980
2025-01-23,2837
2025-01-23,20549
2025-01-23,4666
2025-01-23,3421
2025-01-23,413
2025-01-23,29309
2025-01-23,5558
2025-01-23,3267
2025-01-23,1399
2025-01-23,537
2025-01-23,17
2025-01-23,5492
2025-01-23,7073
2025-01-23,408
2025-01-23,1809
2025-01-23,1428
2025-01-23,19939
2025-01-23,1449
2025-01-23,13356
2025-01-23,13266
2025-01-23,19246
2025-01-23,8751
2025-01-23,4804
2025-01-23,29339
2025-01-23,3299
2025-01-23,5789
2025-01-23,4524
2025-01-23,13145
2025-01-23,1630
2025-01-23,7302
2025-01-23,19707
2025-01-23,19994
2025-01-23,11079
2025-01-23,6321
2025-01-23,2976
2025-01-23,5085
2025-01-23,27111
2025-01-23,362
2025-01-23,461
2025-01-23,13724
2025-01-23,9587
2025-01-23,8878
2025-01-23,11166
2025-01-23,1396
2025-01-23,139
2025-01-23,6237
2025-01-23,1360
2025-01-23,4818
2025-01-23,2696
2025-01-23,992
2025-01-23,19099
2025-01-23,3313
2025-01-23,4943
2025-01-23,13528
2025-01-23,3793
2025-01-23,27425
2025-01-23,1630
2025-01-23,5330
2025-01-23,1460
2025-01-23,9805
2025-01-23,6730
2025-01-23,20641
2025-01-23,18992
2025-01-23,3848
2025-01-23,17310
2025-01-23,3388
2025-01-23,140
2025-01-23,12283
2025-01-23,7988
2025-01-23,19409
2025-01-23,1848
2025-01-23,9192
2025-01-23,1873
2025-01-23,29337
2025-01-23,1668
2025-01-23,5226
2025-01-23,4110
2025-01-23,3183
2025-01-23,1978
2025-01-23,4
2025-01-23,9951
2025-01-23,1114
2025-01-23,3124
2025-01-23,7721
2025-01-23,2489
2025-01-23,7835
2025-01-23,8640
2025-01-23,13133
2025-01-23,1783
2025-01-23,9568
2025-01-23,18735
2025-01-23,370
2025-01-23,3923
2025-01-23,3259
2025-01-23,20971
2025-01-23,2018
2025-01-23,29101
2025-01-23,4388
2025-01-23,1393
2025-01-23,1462
2025-01-23,7870
2025-01-23,12940
2025-01-23,7414
2025-01-23,2830
2025-01-23,10851
2025-01-23,19202
2025-01-23,3468
2025-01-23,7907
2025-01-23,4873
2025-01-23,20170
2025-01-23,11990
2025-01-23,2174
2025-01-23,1819
2025-01-23,7948
2025-01-23,20999
2025-01-23,21401
2025-01-23,3433
2025-01-23,7023
2025-01-23,4585
2025-01-23,1852
2025-01-23,730
2025-01-23,477
2025-01-23,1286
2025-01-23,18380
2025-01-23,13201
2025-01-23,2657
2025-01-23,29260
2025-01-23,13979
2025-01-23,2759
2025-01-23,4870
2025-01-23,14157
2025-01-23,9763
2025-01-23,1041
2025-01-23,11918
2025-01-23,3382
2025-01-23,18620
2025-01-23,2569
2025-01-23,107
